Index,Name,Description
228,Lay of the Land,"Surveys the landscape to locate the nearest mineral deposit or rocky outcrop within skill range. Can only be executed while Prospect is active.
Duration: 15s"
229,Stealth,"Conceal yourself and tread quietly, reducing movement speed, but enabling you to avoid enemies level 80/77/74/70/67/64/60/57/54/50/40/30/20/ and below."
230,Preparation,Reveals the conditions for obtaining HQ items while gathering.
231,Toil of the Mountaineer,Renders all out-of-reach items reachable.
232,Solid Reason,"Grants another gathering attempt. When gathering collectables, restores 1 integrity./
Additional Effect: 50% chance to grant Eureka Moment"
233,Deep Vigor,Increases the chance of obtaining regular or HQ items to 100%. Does not apply to items at 0%. Can only be activated after chain #4.
234,Nald'thal's Ward,"Increases fire shard/, crystal, and cluster yields/ and crystal yields/ yield/ by two."
235,Sharp Vision,Increases the chance of obtaining items while gathering by 5%. Does not apply to items at 0%.
236,Menphina's Ward,"Increases ice shard/, crystal, and cluster yields/ and crystal yields/ yield/ by two."
237,Sharp Vision II,Increases the chance of obtaining items while gathering by 15%. Does not apply to items at 0%.
238,Truth of Mountains,"Further surveys the landscape to uncover unspoiled, legendary, and clouded mineral deposits and rocky outcrops."
239,King's Yield,Increases the number of items obtained when gathering by one.
240,Collect,"Gathers a collectable item with its current collectability rating.
Reduces integrity by 1."
241,King's Yield II,Increases the number of items obtained when gathering by two.
242,Unearth,Increases the chance of obtaining HQ items while gathering by 10%. Does not increase chances for items which start at 0%.
243,Unearth II,"Increases the chance of obtaining HQ items while gathering by 30%. Does not increase chances for items which start at 0%.

Cannot be used with Unearth."
244,Steady Hand,Improves action success rate by 20% for the next five steps.
245,Steady Hand,Improves action success rate by 20% for the next five steps.
246,Steady Hand,Improves action success rate by 20% for the next five steps.
247,Steady Hand,Improves action success rate by 20% for the next five steps.
248,Steady Hand,Improves action success rate by 20% for the next five steps.
249,Steady Hand,Improves action success rate by 20% for the next five steps.
250,Steady Hand,Improves action success rate by 20% for the next five steps.
251,Steady Hand,Improves action success rate by 20% for the next five steps.
252,Inner Quiet,"Grants a bonus to control with every increase in quality.
Bonus stacks up to 11 times."
253,Inner Quiet,"Grants a bonus to control with every increase in quality.
Bonus stacks up to 11 times."
254,Inner Quiet,"Grants a bonus to control with every increase in quality.
Bonus stacks up to 11 times."
255,Inner Quiet,"Grants a bonus to control with every increase in quality.
Bonus stacks up to 11 times."
256,Inner Quiet,"Grants a bonus to control with every increase in quality.
Bonus stacks up to 11 times."
257,Inner Quiet,"Grants a bonus to control with every increase in quality.
Bonus stacks up to 11 times."
258,Inner Quiet,"Grants a bonus to control with every increase in quality.
Bonus stacks up to 11 times."
259,Inner Quiet,"Grants a bonus to control with every increase in quality.
Bonus stacks up to 11 times."
260,Great Strides,Increases the efficiency of next Touch action by 100%. Effect active for three steps.
261,Great Strides,Increases the efficiency of next Touch action by 100%. Effect active for three steps.
262,Great Strides,Increases the efficiency of next Touch action by 100%. Effect active for three steps.
263,Great Strides,Increases the efficiency of next Touch action by 100%. Effect active for three steps.
264,Great Strides,Increases the efficiency of next Touch action by 100%. Effect active for three steps.
265,Great Strides,Increases the efficiency of next Touch action by 100%. Effect active for three steps.
266,Great Strides,Increases the efficiency of next Touch action by 100%. Effect active for three steps.
267,Great Strides,Increases the efficiency of next Touch action by 100%. Effect active for three steps.
268,Mooch II,"Uses certain hooked fish of average size to attract even larger prey.
Duration: 15s"
269,Double Hook,Hooks two or more fish in a single cast. Yield is determined by fish type and your gathering rating. Some fish cannot be double hooked.
270,Unearth III,"Increases the chance of obtaining HQ items while gathering by 30% - 100%. Increase is determined by your perception rating. Does not increase chances for items which start at 0%.

Cannot be used with Unearth."
271,Leaf Turn III,"Increases the chance of obtaining HQ items while gathering by 30% - 100%. Increase is determined by your perception rating. Does not increase chances for items which start at 0%.

Cannot be used with Leaf Turn."
272,Bountiful Yield II,"Increases the number of items obtained on your next gathering attempt by one, two, or three. Number determined by your gathering rating."
273,Bountiful Harvest II,"Increases the number of items obtained on your next gathering attempt by one, two, or three. Number determined by your gathering rating."
274,Nald'thal's Counsel,"Increases the chance of obtaining an HQ item on your next gathering attempt. Increase is random and is only overwritten if the value is higher than the current one. Does not increase chances for items which start at 0%.

Can be used with any action that increases chance of obtaining an HQ item."
275,Nophica's Counsel,"Increases the chance of obtaining an HQ item on your next gathering attempt. Increase is random and is only overwritten if the value is higher than the current one. Does not increase chances for items which start at 0%.

Can be used with any action that increases chance of obtaining an HQ item."
276,Rumination,Removes Inner Quiet effect and restores CP proportional to the number of times control was increased.
277,Ingenuity,Slightly lowers recipe level for the next five steps.
278,Manipulation,Restores 10 points of durability after each step for the next three steps. Each step overwrites all other durability-restoring actions.
279,Waste Not,Reduces loss of durability by 50% for the next four steps.
280,the Twelve's Bounty,"Increases elemental shard/, crystal, and cluster/ and crystal/ yields by 3/2/.
Cannot be executed if the gathering node does not yield shards/, crystals, or clusters/ or crystals/."
281,Steady Hand II,Improves action success rate by 30% for the next five steps.
282,the Twelve's Bounty,"Increases elemental shard/, crystal, and cluster/ and crystal/ yields by 3/2/.
Cannot be executed if the gathering node does not yield shards/, crystals, or clusters/ or crystals/."
283,Ingenuity II,Lowers recipe level for the next five steps.
284,Innovation,"Increases control by 50% for the next three steps.
The bonus to control can be stacked with Inner Quiet, but cannot exceed 3,000."
285,Waste Not II,Reduces loss of durability by 50% for the next eight steps.
286,Comfort Zone,Restores 8 CP after each step for the next ten steps.
287,Reclaim,Increases the chance materials will not be lost after botched synthesis to 90%.
288,Bait,Selects the bait to apply to your line.
289,Cast,Casts your line and begins fishing.
290,Arbor Call II,"Surveys the landscape to locate the highest-level mature tree or lush vegetation within skill range. Can only be executed while Triangulate is active.
Duration: 15s"
291,Lay of the Land II,"Surveys the landscape to locate the highest-level mineral deposit or rocky outcrop within skill range. Can only be executed while Prospect is active.
Duration: 15s"
292,Llymlaen's Ward,"Increases wind shard/, crystal, and cluster yields/ and crystal yields/ yield/ by two."
293,Thaliak's Ward,"Increases water shard/, crystal, and cluster yields/ and crystal yields/ yield/ by two."
294,Field Mastery III,Increases the chance of obtaining items while gathering by 50%. Does not apply to items at 0%.
295,Sharp Vision III,Increases the chance of obtaining items while gathering by 50%. Does not apply to items at 0%.
296,Hook,Attempts to hook the fish nibbling on the bait.
297,Mooch,Uses certain large-sized fish already hooked to your line to attract even greater prey.
298,Stealth,"Conceal yourself and tread quietly, reducing movement speed, but enabling you to avoid enemies level 80/77/74/70/67/64/60/57/54/50/40/30/20/ and below."
299,Quit,"Abandons fishing and stows your equipment.

※Effects active only when fishing will expire."
300,Release,"Unhooks a fish (including all those of the same type subsequently caught at your current location) and releases it back into the wild.
Has no effect on fish that have yet to be logged in the Fish Guide."
301,Impulsive Appraisal II,"Appraise a gathering node for collectables.

Increases item rarity by perception x0.9.
Increases item wear by 10.

Additional Effect: 30% - 100% chance Discerning Eye activates
Percentage determined by your perception rating.
Uses one gathering attempt."
302,Impulsive Appraisal II,"Appraise a gathering node for collectables.

Increases item rarity by perception x0.9.
Increases item wear by 10.

Additional Effect: 30% - 100% chance Discerning Eye activates
Percentage determined by your perception rating.
Uses one gathering attempt."
303,Sneak,"Tread quietly, enabling you to avoid enemies up to four levels above your own."
304,Sneak,"Tread quietly, enabling you to avoid enemies up to four levels above your own."
305,Sneak,"Tread quietly, enabling you to avoid enemies up to four levels above your own."
633,Gouge,"Deals earth damage with a potency of 40.

※This action cannot be assigned to a hotbar."
634,Shining Topaz,"Deals earth damage with a potency of 200 to all nearby enemies.

※This action cannot be assigned to a hotbar."
635,Curl,"Decreases damage suffered by pet by 20%.
Duration: 20s
When Obey is active, will only execute upon command."
636,Storm,"Deals earth damage with a potency of 60.
Additional Effect: Stun
Duration: 2s
When Obey is active, will only execute upon command."
637,Gust,"Deals wind damage with a potency of 20 to target and all enemies nearby it.

※This action cannot be assigned to a hotbar."
638,Backdraft,"Deals wind damage with a potency of 80.
Additional Effect: 15-yalm knockback
When Obey is active, will only execute upon command."
639,Downburst,"Deals wind damage with a potency of 100 to target and all enemies nearby it.

※This action cannot be assigned to a hotbar."
640,Shining Emerald,"Increases target's magic damage taken by 10%.
Duration: 15s
When Obey is active, will only execute upon command."
787,Rock Buster,"Deals earth damage with a potency of 60.

※This action cannot be assigned to a hotbar."
788,Mountain Buster,"Deals earth damage with a potency of 250 to all nearby enemies.

※This action cannot be assigned to a hotbar."
789,Earthen Ward,"Decreases damage suffered by pet by 20%.
Duration: 20s
When Obey is active, will only execute upon command."
790,Landslide,"Deals earth damage with a potency of 70.
Additional Effect: Stun
Duration: 2s
When Obey is active, will only execute upon command."
791,Earthen Fury,"Deals earth damage with a potency of 300 to all nearby targets.
Additional Effect: Creates an area of molten earth around the caster, dealing damage to any enemies who enter
Potency: 20 
Duration: 15s

※This action cannot be assigned to a hotbar."
792,Wind Blade,"Deals wind damage with a potency of 30 to target and all enemies nearby it.

※This action cannot be assigned to a hotbar."
793,Shockwave,"Deals wind damage with a potency of 90.
Additional Effect: 15-yalm knockback
When Obey is active, will only execute upon command."
794,Aerial Slash,"Deals wind damage with a potency of 150 to target and all enemies nearby it.

※This action cannot be assigned to a hotbar."
795,Contagion,"Increases target's magic damage taken by 10%.
Duration: 15s
When Obey is active, will only execute upon command."
796,Aerial Blast,"Deals wind damage with a potency of 350 to target and all enemies nearby it.

※This action cannot be assigned to a hotbar."
797,Crimson Cyclone,"Deals fire damage with a potency of 250.

※This action cannot be assigned to a hotbar."
798,Burning Strike,"Deals fire damage with a potency of 80.

※This action cannot be assigned to a hotbar."
799,Radiant Shield,"Creates a barrier around self and nearby party members.
Duration: 20s
Barrier Effect: When barrier is struck, increases striker's physical vulnerability by 2%
Duration: 4s
When Obey is active, will only execute upon command."
800,Flaming Crush,"Deals fire damage to all nearby enemies with a potency of 250 for the first enemy, and 50% less for all remaining enemies.

※This action cannot be assigned to a hotbar."
